TimeUTC;TimeDK;PriceArea;DayAheadPriceEUR;DayAheadPriceDKK
2025-11-05 04:30:00;2025-11-05 05:30:00;DK1;67,529999;504,151961
2025-11-05 04:15:00;2025-11-05 05:15:00;DK1;67,339996;502,733474
2025-11-05 04:00:00;2025-11-05 05:00:00;DK1;62,560001;467,047943
2025-11-05 03:45:00;2025-11-05 04:45:00;DK1;62,820000;468,988992
2025-11-05 03:30:00;2025-11-05 04:30:00;DK1;62,889999;469,511577
2025-11-05 03:15:00;2025-11-05 04:15:00;DK1;62,139999;463,912377
2025-11-05 03:00:00;2025-11-05 04:00:00;DK1;61,910000;462,195296
2025-11-05 02:45:00;2025-11-05 03:45:00;DK1;61,820000;461,523392
2025-11-05 02:30:00;2025-11-05 03:30:00;DK1;64,419998;480,933937
2025-11-05 02:15:00;2025-11-05 03:15:00;DK1;64,610001;482,352423
2025-11-05 02:00:00;2025-11-05 03:00:00;DK1;65,139999;486,309177
2025-11-05 01:45:00;2025-11-05 02:45:00;DK1;65,529999;489,220761
2025-11-05 01:30:00;2025-11-05 02:30:00;DK1;66,040001;493,028231
2025-11-05 01:15:00;2025-11-05 02:15:00;DK1;65,120003;486,159894
2025-11-05 01:00:00;2025-11-05 02:00:00;DK1;63,299999;472,572473
2025-11-05 00:45:00;2025-11-05 01:45:00;DK1;65,849998;491,609745
2025-11-05 00:30:00;2025-11-05 01:30:00;DK1;66,959999;499,896569
2025-11-05 00:15:00;2025-11-05 01:15:00;DK1;66,400002;495,715855
2025-11-05 00:00:00;2025-11-05 01:00:00;DK1;66,610001;497,283623
2025-11-04 23:45:00;2025-11-05 00:45:00;DK1;67,110001;501,016423
2025-11-04 23:30:00;2025-11-05 00:30:00;DK1;69,120003;516,022294
2025-11-04 23:15:00;2025-11-05 00:15:00;DK1;67,349998;502,808145
2025-11-04 23:00:00;2025-11-05 00:00:00;DK1;28,420000;212,172352
2025-11-04 22:45:00;2025-11-04 23:45:00;DK1;61,369999;458,176139
2025-11-04 22:30:00;2025-11-04 23:30:00;DK1;72,690002;542,689017
2025-11-04 22:15:00;2025-11-04 23:15:00;DK1;67,510002;504,016173
2025-11-04 22:00:00;2025-11-04 23:00:00;DK1;67,580002;504,538779
2025-11-04 21:45:00;2025-11-04 22:45:00;DK1;67,809998;506,255883
2025-11-04 21:30:00;2025-11-04 22:30:00;DK1;67,839996;506,479842
2025-11-04 21:15:00;2025-11-04 22:15:00;DK1;67,790001;506,106589
2025-11-04 21:00:00;2025-11-04 22:00:00;DK1;68,330002;510,138129
2025-11-04 20:45:00;2025-11-04 21:45:00;DK1;66,629997;497,446232
2025-11-04 20:30:00;2025-11-04 21:30:00;DK1;67,779999;506,031917
2025-11-04 20:15:00;2025-11-04 21:15:00;DK1;67,760002;505,882623
2025-11-04 20:00:00;2025-11-04 21:00:00;DK1;62,849998;469,225515
2025-11-04 19:45:00;2025-11-04 20:45:00;DK1;72,709999;542,838311
2025-11-04 19:30:00;2025-11-04 20:30:00;DK1;67,779999;506,031917
2025-11-04 19:15:00;2025-11-04 20:15:00;DK1;67,800003;506,181262
2025-11-04 19:00:00;2025-11-04 20:00:00;DK1;67,839996;506,479842
2025-11-04 18:45:00;2025-11-04 19:45:00;DK1;68,529999;511,631267
2025-11-04 18:30:00;2025-11-04 19:30:00;DK1;75,849998;566,280915
2025-11-04 18:15:00;2025-11-04 19:15:00;DK1;87,809998;655,571883
2025-11-04 18:00:00;2025-11-04 19:00:00;DK1;87,809998;655,571883
2025-11-04 17:45:00;2025-11-04 18:45:00;DK1;87,860001;655,945195
2025-11-04 17:30:00;2025-11-04 18:30:00;DK1;87,879997;656,094482
2025-11-04 17:15:00;2025-11-04 18:15:00;DK1;87,889999;656,169155
2025-11-04 17:00:00;2025-11-04 18:00:00;DK1;96,360001;719,404495
2025-11-04 16:45:00;2025-11-04 17:45:00;DK1;93,699997;699,545438
2025-11-04 16:30:00;2025-11-04 17:30:00;DK1;109,129997;814,742732
2025-11-04 16:15:00;2025-11-04 17:15:00;DK1;97,989998;731,573727
2025-11-04 16:00:00;2025-11-04 17:00:00;DK1;95,449997;712,610588
2025-11-04 15:45:00;2025-11-04 16:45:00;DK1;79,690002;594,949617
2025-11-04 15:30:00;2025-11-04 16:30:00;DK1;77,129997;575,837132
2025-11-04 15:15:00;2025-11-04 16:15:00;DK1;71,279999;532,162217
2025-11-04 15:00:00;2025-11-04 16:00:00;DK1;67,209999;501,776411
2025-11-04 14:45:00;2025-11-04 15:45:00;DK1;75,779999;565,758317
2025-11-04 14:30:00;2025-11-04 15:30:00;DK1;70,250000;524,472450
2025-11-04 14:15:00;2025-11-04 15:15:00;DK1;66,589996;497,147592
2025-11-04 14:00:00;2025-11-04 15:00:00;DK1;66,339996;495,281142
2025-11-04 13:45:00;2025-11-04 14:45:00;DK1;66,570000;496,998306
2025-11-04 13:30:00;2025-11-04 14:30:00;DK1;66,580002;497,072979
2025-11-04 13:15:00;2025-11-04 14:15:00;DK1;70,410004;525,667008
2025-11-04 13:00:00;2025-11-04 14:00:00;DK1;52,889999;394,866155
2025-11-04 12:45:00;2025-11-04 13:45:00;DK1;65,720001;490,652383
2025-11-04 12:30:00;2025-11-04 13:30:00;DK1;69,379997;517,977182
2025-11-04 12:15:00;2025-11-04 13:15:00;DK1;62,799999;468,852233
2025-11-04 12:00:00;2025-11-04 13:00:00;DK1;44,990002;335,886357
2025-11-04 11:45:00;2025-11-04 12:45:00;DK1;55,430000;413,829294
2025-11-04 11:30:00;2025-11-04 12:30:00;DK1;50,099998;374,036565
2025-11-04 11:15:00;2025-11-04 12:15:00;DK1;47,950001;357,985117
2025-11-04 11:00:00;2025-11-04 12:00:00;DK1;47,130001;351,863161
2025-11-04 10:45:00;2025-11-04 11:45:00;DK1;48,990002;365,749557
2025-11-04 10:30:00;2025-11-04 11:30:00;DK1;50,230000;375,007134
2025-11-04 10:15:00;2025-11-04 11:15:00;DK1;54,470001;406,662133
2025-11-04 10:00:00;2025-11-04 11:00:00;DK1;57,790001;431,448589
2025-11-04 09:45:00;2025-11-04 10:45:00;DK1;51,470001;384,264733
2025-11-04 09:30:00;2025-11-04 10:30:00;DK1;57,450001;428,910217
2025-11-04 09:15:00;2025-11-04 10:15:00;DK1;60,639999;452,726105
2025-11-04 09:00:00;2025-11-04 10:00:00;DK1;64,300003;480,050962
2025-11-04 08:45:00;2025-11-04 09:45:00;DK1;56,400002;421,071135
2025-11-04 08:30:00;2025-11-04 09:30:00;DK1;60,939999;454,965845
2025-11-04 08:15:00;2025-11-04 09:15:00;DK1;61,200001;456,906967
2025-11-04 08:00:00;2025-11-04 09:00:00;DK1;61,459999;458,848061
2025-11-04 07:45:00;2025-11-04 08:45:00;DK1;57,860001;431,971195
2025-11-04 07:30:00;2025-11-04 08:30:00;DK1;58,070000;433,539006
2025-11-04 07:15:00;2025-11-04 08:15:00;DK1;58,450001;436,376017
2025-11-04 07:00:00;2025-11-04 08:00:00;DK1;80,629997;601,967432
2025-11-04 06:45:00;2025-11-04 07:45:00;DK1;25,480000;190,228584
2025-11-04 06:30:00;2025-11-04 07:30:00;DK1;48,419998;361,494021
2025-11-04 06:15:00;2025-11-04 07:15:00;DK1;47,590000;355,297422
2025-11-04 06:00:00;2025-11-04 07:00:00;DK1;67,000000;500,208600
2025-11-04 05:45:00;2025-11-04 06:45:00;DK1;16,170000;120,721986
2025-11-04 05:30:00;2025-11-04 06:30:00;DK1;40,310001;300,946405
2025-11-04 05:15:00;2025-11-04 06:15:00;DK1;42,060001;314,011555
2025-11-04 05:00:00;2025-11-04 06:00:00;DK1;13,380000;99,892404
2025-11-04 04:45:00;2025-11-04 05:45:00;DK1;22,629999;168,951047
2025-11-04 04:30:00;2025-11-04 05:30:00;DK1;8,980000;67,042884
2025-11-04 04:15:00;2025-11-04 05:15:00;DK1;8,930000;66,669594
2025-11-04 04:00:00;2025-11-04 05:00:00;DK1;7,040000;52,559232
2025-11-04 03:45:00;2025-11-04 04:45:00;DK1;8,280000;61,816824
2025-11-04 03:30:00;2025-11-04 04:30:00;DK1;6,690000;49,946202
2025-11-04 03:15:00;2025-11-04 04:15:00;DK1;5,170000;38,598186
2025-11-04 03:00:00;2025-11-04 04:00:00;DK1;5,190000;38,747502
2025-11-04 02:45:00;2025-11-04 03:45:00;DK1;6,690000;49,946202
2025-11-04 02:30:00;2025-11-04 03:30:00;DK1;5,760000;43,003008
2025-11-04 02:15:00;2025-11-04 03:15:00;DK1;5,160000;38,523528
2025-11-04 02:00:00;2025-11-04 03:00:00;DK1;5,110000;38,150238
2025-11-04 01:45:00;2025-11-04 02:45:00;DK1;5,160000;38,523528
2025-11-04 01:30:00;2025-11-04 02:30:00;DK1;5,050000;37,702290
2025-11-04 01:15:00;2025-11-04 02:15:00;DK1;4,350000;32,476230
2025-11-04 01:00:00;2025-11-04 02:00:00;DK1;5,140000;38,374212
2025-11-04 00:45:00;2025-11-04 01:45:00;DK1;5,890000;43,973562
2025-11-04 00:30:00;2025-11-04 01:30:00;DK1;7,420000;55,396236
2025-11-04 00:15:00;2025-11-04 01:15:00;DK1;6,720000;50,170176
2025-11-04 00:00:00;2025-11-04 01:00:00;DK1;9,000000;67,192200
2025-11-03 23:45:00;2025-11-04 00:45:00;DK1;6,000000;44,794800
2025-11-03 23:30:00;2025-11-04 00:30:00;DK1;8,960000;66,893568
2025-11-03 23:15:00;2025-11-04 00:15:00;DK1;14,800000;110,493840
2025-11-03 23:00:00;2025-11-04 00:00:00;DK1;32,439999;242,190545
2025-11-03 22:45:00;2025-11-03 23:45:00;DK1;8,980000;67,059048
2025-11-03 22:30:00;2025-11-03 23:30:00;DK1;27,340000;204,164184
2025-11-03 22:15:00;2025-11-03 23:15:00;DK1;26,030001;194,381635
2025-11-03 22:00:00;2025-11-03 23:00:00;DK1;47,369999;353,740205
2025-11-03 21:45:00;2025-11-03 22:45:00;DK1;38,869999;290,265605
2025-11-03 21:30:00;2025-11-03 22:30:00;DK1;47,160000;352,172016
2025-11-03 21:15:00;2025-11-03 22:15:00;DK1;49,470001;369,422179
2025-11-03 21:00:00;2025-11-03 22:00:00;DK1;49,480000;369,496848
2025-11-03 20:45:00;2025-11-03 21:45:00;DK1;54,139999;404,295857
2025-11-03 20:30:00;2025-11-03 21:30:00;DK1;61,029999;455,747621
2025-11-03 20:15:00;2025-11-03 21:15:00;DK1;56,730000;423,636948
2025-11-03 20:00:00;2025-11-03 21:00:00;DK1;59,349998;443,202045
2025-11-03 19:45:00;2025-11-03 20:45:00;DK1;57,630001;430,357795
2025-11-03 19:30:00;2025-11-03 20:30:00;DK1;64,919998;484,796577
2025-11-03 19:15:00;2025-11-03 20:15:00;DK1;64,720001;483,303079
2025-11-03 19:00:00;2025-11-03 20:00:00;DK1;63,630001;475,163395
2025-11-03 18:45:00;2025-11-03 19:45:00;DK1;66,699997;498,088898
2025-11-03 18:30:00;2025-11-03 19:30:00;DK1;69,000000;515,264400
2025-11-03 18:15:00;2025-11-03 19:15:00;DK1;63,020000;470,608152
2025-11-03 18:00:00;2025-11-03 19:00:00;DK1;59,740002;446,114439
2025-11-03 17:45:00;2025-11-03 18:45:00;DK1;78,709999;587,774789
2025-11-03 17:30:00;2025-11-03 18:30:00;DK1;75,260002;562,011591
2025-11-03 17:15:00;2025-11-03 18:15:00;DK1;72,949997;544,761398
2025-11-03 17:00:00;2025-11-03 18:00:00;DK1;86,839996;648,486354
2025-11-03 16:45:00;2025-11-03 17:45:00;DK1;89,389999;667,528757
2025-11-03 16:30:00;2025-11-03 17:30:00;DK1;86,900002;648,934455
2025-11-03 16:15:00;2025-11-03 17:15:00;DK1;91,879997;686,123066
2025-11-03 16:00:00;2025-11-03 17:00:00;DK1;91,830002;685,749723
2025-11-03 15:45:00;2025-11-03 16:45:00;DK1;75,180000;561,414168
2025-11-03 15:30:00;2025-11-03 16:30:00;DK1;68,489998;511,455909
2025-11-03 15:15:00;2025-11-03 16:15:00;DK1;68,269997;509,813030
2025-11-03 15:00:00;2025-11-03 16:00:00;DK1;68,050003;508,170202
2025-11-03 14:45:00;2025-11-03 15:45:00;DK1;68,980003;515,115070
2025-11-03 14:30:00;2025-11-03 15:30:00;DK1;69,019997;515,413730
2025-11-03 14:15:00;2025-11-03 15:15:00;DK1;73,379997;547,972466
2025-11-03 14:00:00;2025-11-03 15:00:00;DK1;62,200001;464,484727
2025-11-03 13:45:00;2025-11-03 14:45:00;DK1;70,169998;524,001477
2025-11-03 13:30:00;2025-11-03 14:30:00;DK1;69,239998;517,056609
2025-11-03 13:15:00;2025-11-03 14:15:00;DK1;64,269997;479,942630
2025-11-03 13:00:00;2025-11-03 14:00:00;DK1;64,129997;478,897166
2025-11-03 12:45:00;2025-11-03 13:45:00;DK1;66,769997;498,611630
2025-11-03 12:30:00;2025-11-03 13:30:00;DK1;67,669998;505,332477
2025-11-03 12:15:00;2025-11-03 13:15:00;DK1;66,209999;494,429789
2025-11-03 12:00:00;2025-11-03 13:00:00;DK1;65,389999;488,306357
2025-11-03 11:45:00;2025-11-03 12:45:00;DK1;66,989998;500,254509
2025-11-03 11:30:00;2025-11-03 12:30:00;DK1;66,300003;495,101902
2025-11-03 11:15:00;2025-11-03 12:15:00;DK1;66,379997;495,699266
2025-11-03 11:00:00;2025-11-03 12:00:00;DK1;66,839996;499,134354
2025-11-03 10:45:00;2025-11-03 11:45:00;DK1;66,730003;498,312970
2025-11-03 10:30:00;2025-11-03 11:30:00;DK1;66,000000;492,861600
2025-11-03 10:15:00;2025-11-03 11:15:00;DK1;67,790001;506,228611
2025-11-03 10:00:00;2025-11-03 11:00:00;DK1;71,050003;530,573002
2025-11-03 09:45:00;2025-11-03 10:45:00;DK1;64,470001;481,436179
2025-11-03 09:30:00;2025-11-03 10:30:00;DK1;68,589996;512,202654
2025-11-03 09:15:00;2025-11-03 10:15:00;DK1;73,050003;545,508202
2025-11-03 09:00:00;2025-11-03 10:00:00;DK1;88,860001;663,570943
2025-11-03 08:45:00;2025-11-03 09:45:00;DK1;65,709999;490,695989
2025-11-03 08:30:00;2025-11-03 09:30:00;DK1;78,949997;589,566998
2025-11-03 08:15:00;2025-11-03 09:15:00;DK1;90,410004;675,145746
2025-11-03 08:00:00;2025-11-03 09:00:00;DK1;99,440002;742,578159
2025-11-03 07:45:00;2025-11-03 08:45:00;DK1;77,610001;579,560443
2025-11-03 07:30:00;2025-11-03 08:30:00;DK1;84,419998;630,414777
2025-11-03 07:15:00;2025-11-03 08:15:00;DK1;91,830002;685,749723
2025-11-03 07:00:00;2025-11-03 08:00:00;DK1;91,849998;685,899045
2025-11-03 06:45:00;2025-11-03 07:45:00;DK1;89,449997;667,976798
2025-11-03 06:30:00;2025-11-03 07:30:00;DK1;89,820000;670,739832
2025-11-03 06:15:00;2025-11-03 07:15:00;DK1;91,800003;685,525702
2025-11-03 06:00:00;2025-11-03 07:00:00;DK1;83,250000;621,677700
2025-11-03 05:45:00;2025-11-03 06:45:00;DK1;91,900002;686,272455
2025-11-03 05:30:00;2025-11-03 06:30:00;DK1;91,860001;685,973743
2025-11-03 05:15:00;2025-11-03 06:15:00;DK1;85,410004;637,807746
2025-11-03 05:00:00;2025-11-03 06:00:00;DK1;68,639999;512,576057
2025-11-03 04:45:00;2025-11-03 05:45:00;DK1;63,490002;474,117939
2025-11-03 04:30:00;2025-11-03 05:30:00;DK1;64,959999;485,095289
2025-11-03 04:15:00;2025-11-03 05:15:00;DK1;63,169998;471,728277
2025-11-03 04:00:00;2025-11-03 05:00:00;DK1;68,430000;511,007868
2025-11-03 03:45:00;2025-11-03 04:45:00;DK1;69,110001;516,085843
2025-11-03 03:30:00;2025-11-03 04:30:00;DK1;68,379997;510,634466
2025-11-03 03:15:00;2025-11-03 04:15:00;DK1;65,839996;491,666754
2025-11-03 03:00:00;2025-11-03 04:00:00;DK1;67,000000;500,329200
2025-11-03 02:45:00;2025-11-03 03:45:00;DK1;69,059998;515,712441
2025-11-03 02:30:00;2025-11-03 03:30:00;DK1;68,519997;511,679930
2025-11-03 02:15:00;2025-11-03 03:15:00;DK1;67,830002;506,527323
2025-11-03 02:00:00;2025-11-03 03:00:00;DK1;70,089996;523,404054
2025-11-03 01:45:00;2025-11-03 02:45:00;DK1;61,520000;459,406752
2025-11-03 01:30:00;2025-11-03 02:30:00;DK1;66,989998;500,254509
2025-11-03 01:15:00;2025-11-03 02:15:00;DK1;69,989998;522,657309
2025-11-03 01:00:00;2025-11-03 02:00:00;DK1;80,769997;603,158030
2025-11-03 00:45:00;2025-11-03 01:45:00;DK1;69,389999;518,176757
2025-11-03 00:30:00;2025-11-03 01:30:00;DK1;73,129997;546,105566
2025-11-03 00:15:00;2025-11-03 01:15:00;DK1;79,169998;591,209877
2025-11-03 00:00:00;2025-11-03 01:00:00;DK1;81,970001;612,119179
2025-11-02 23:45:00;2025-11-03 00:45:00;DK1;70,129997;523,702766
2025-11-02 23:30:00;2025-11-03 00:30:00;DK1;82,129997;613,313966
2025-11-02 23:15:00;2025-11-03 00:15:00;DK1;82,000000;612,343200
2025-11-02 23:00:00;2025-11-03 00:00:00;DK1;84,190002;628,697259
2025-11-02 22:45:00;2025-11-02 23:45:00;DK1;64,910004;484,728437
2025-11-02 22:30:00;2025-11-02 23:30:00;DK1;78,550003;586,587857
2025-11-02 22:15:00;2025-11-02 23:15:00;DK1;76,940002;574,564853
2025-11-02 22:00:00;2025-11-02 23:00:00;DK1;92,459999;690,463535
2025-11-02 21:45:00;2025-11-02 22:45:00;DK1;77,980003;582,331268
2025-11-02 21:30:00;2025-11-02 22:30:00;DK1;88,510002;660,966142
2025-11-02 21:15:00;2025-11-02 22:15:00;DK1;87,330002;652,154256
2025-11-02 21:00:00;2025-11-02 22:00:00;DK1;87,300003;651,930232
2025-11-02 20:45:00;2025-11-02 21:45:00;DK1;83,610001;624,374404
2025-11-02 20:30:00;2025-11-02 21:30:00;DK1;93,699997;699,723468
2025-11-02 20:15:00;2025-11-02 21:15:00;DK1;94,080002;702,561231
2025-11-02 20:00:00;2025-11-02 21:00:00;DK1;94,540001;705,996365
2025-11-02 19:45:00;2025-11-02 20:45:00;DK1;86,910004;649,017837
2025-11-02 19:30:00;2025-11-02 20:30:00;DK1;92,099998;687,775155
2025-11-02 19:15:00;2025-11-02 20:15:00;DK1;104,419998;779,777219
2025-11-02 19:00:00;2025-11-02 20:00:00;DK1;110,970001;828,690676
2025-11-02 18:45:00;2025-11-02 19:45:00;DK1;94,089996;702,635863
2025-11-02 18:30:00;2025-11-02 19:30:00;DK1;108,000000;806,511600
2025-11-02 18:15:00;2025-11-02 19:15:00;DK1;125,139999;934,507971
2025-11-02 18:00:00;2025-11-02 19:00:00;DK1;127,199997;949,891418
2025-11-02 17:45:00;2025-11-02 18:45:00;DK1;117,529999;877,678774
2025-11-02 17:30:00;2025-11-02 18:30:00;DK1;130,500000;974,534850
2025-11-02 17:15:00;2025-11-02 18:15:00;DK1;135,710007;1013,441619
2025-11-02 17:00:00;2025-11-02 18:00:00;DK1;137,520004;1026,958134
2025-11-02 16:45:00;2025-11-02 17:45:00;DK1;135,470001;1011,649326
2025-11-02 16:30:00;2025-11-02 17:30:00;DK1;138,830002;1036,740806
2025-11-02 16:15:00;2025-11-02 17:15:00;DK1;131,389999;981,181096
2025-11-02 16:00:00;2025-11-02 17:00:00;DK1;118,000000;881,188600
2025-11-02 15:45:00;2025-11-02 16:45:00;DK1;120,940002;903,143653
2025-11-02 15:30:00;2025-11-02 16:30:00;DK1;106,980003;798,894568
2025-11-02 15:15:00;2025-11-02 16:15:00;DK1;99,800003;745,276482
2025-11-02 15:00:00;2025-11-02 16:00:00;DK1;92,570000;691,284989
2025-11-02 14:45:00;2025-11-02 15:45:00;DK1;114,529999;855,275674
2025-11-02 14:30:00;2025-11-02 15:30:00;DK1;100,000000;746,770000
2025-11-02 14:15:00;2025-11-02 15:15:00;DK1;94,449997;705,324243
2025-11-02 14:00:00;2025-11-02 15:00:00;DK1;84,589996;631,692713
2025-11-02 13:45:00;2025-11-02 14:45:00;DK1;90,739998;677,619083
2025-11-02 13:30:00;2025-11-02 14:30:00;DK1;85,089996;635,426563
2025-11-02 13:15:00;2025-11-02 14:15:00;DK1;75,440002;563,363303
2025-11-02 13:00:00;2025-11-02 14:00:00;DK1;71,580002;534,537981
2025-11-02 12:45:00;2025-11-02 13:45:00;DK1;74,160004;553,804662
2025-11-02 12:30:00;2025-11-02 13:30:00;DK1;70,209999;524,307210
2025-11-02 12:15:00;2025-11-02 13:15:00;DK1;66,000000;492,868200
2025-11-02 12:00:00;2025-11-02 13:00:00;DK1;65,220001;487,043401
2025-11-02 11:45:00;2025-11-02 12:45:00;DK1;69,500000;519,005150
2025-11-02 11:30:00;2025-11-02 12:30:00;DK1;65,449997;488,760943
2025-11-02 11:15:00;2025-11-02 12:15:00;DK1;63,750000;476,065875
2025-11-02 11:00:00;2025-11-02 12:00:00;DK1;63,990002;477,858138
2025-11-02 10:45:00;2025-11-02 11:45:00;DK1;63,540001;474,497665
2025-11-02 10:30:00;2025-11-02 11:30:00;DK1;63,990002;477,858138
2025-11-02 10:15:00;2025-11-02 11:15:00;DK1;64,800003;483,906982
2025-11-02 10:00:00;2025-11-02 11:00:00;DK1;66,000000;492,868200
2025-11-02 09:45:00;2025-11-02 10:45:00;DK1;60,209999;449,630210
2025-11-02 09:30:00;2025-11-02 10:30:00;DK1;62,950001;470,091722
2025-11-02 09:15:00;2025-11-02 10:15:00;DK1;66,620003;497,498196
2025-11-02 09:00:00;2025-11-02 10:00:00;DK1;72,610001;542,229704
2025-11-02 08:45:00;2025-11-02 09:45:00;DK1;58,610001;437,681904
2025-11-02 08:30:00;2025-11-02 09:30:00;DK1;65,309998;487,715472
2025-11-02 08:15:00;2025-11-02 09:15:00;DK1;66,699997;498,095568
2025-11-02 08:00:00;2025-11-02 09:00:00;DK1;78,970001;589,724276
2025-11-02 07:45:00;2025-11-02 08:45:00;DK1;63,880001;477,036683
2025-11-02 07:30:00;2025-11-02 08:30:00;DK1;64,730003;483,384243
2025-11-02 07:15:00;2025-11-02 08:15:00;DK1;71,570000;534,463289
2025-11-02 07:00:00;2025-11-02 08:00:00;DK1;74,599998;557,090405
2025-11-02 06:45:00;2025-11-02 07:45:00;DK1;62,410000;466,059157
2025-11-02 06:30:00;2025-11-02 07:30:00;DK1;63,180000;471,809286
2025-11-02 06:15:00;2025-11-02 07:15:00;DK1;63,209999;472,033310
2025-11-02 06:00:00;2025-11-02 07:00:00;DK1;64,830002;484,131006
2025-11-02 05:45:00;2025-11-02 06:45:00;DK1;55,240002;412,515763
2025-11-02 05:30:00;2025-11-02 06:30:00;DK1;58,430000;436,337711
2025-11-02 05:15:00;2025-11-02 06:15:00;DK1;59,610001;445,149604
2025-11-02 05:00:00;2025-11-02 06:00:00;DK1;54,810001;409,304644
2025-11-02 04:45:00;2025-11-02 05:45:00;DK1;55,970001;417,967176
2025-11-02 04:30:00;2025-11-02 05:30:00;DK1;55,939999;417,743131
2025-11-02 04:15:00;2025-11-02 05:15:00;DK1;56,250000;420,058125
2025-11-02 04:00:00;2025-11-02 05:00:00;DK1;56,299999;420,431503
2025-11-02 03:45:00;2025-11-02 04:45:00;DK1;62,900002;469,718345
2025-11-02 03:30:00;2025-11-02 04:30:00;DK1;56,919998;425,061469
2025-11-02 03:15:00;2025-11-02 04:15:00;DK1;55,880001;417,295083
2025-11-02 03:00:00;2025-11-02 04:00:00;DK1;54,459999;406,690935
2025-11-02 02:45:00;2025-11-02 03:45:00;DK1;53,730000;401,239521
2025-11-02 02:30:00;2025-11-02 03:30:00;DK1;56,110001;419,012654
2025-11-02 02:15:00;2025-11-02 03:15:00;DK1;54,090000;403,927893
2025-11-02 02:00:00;2025-11-02 03:00:00;DK1;55,279999;412,814449
2025-11-02 01:45:00;2025-11-02 02:45:00;DK1;52,419998;391,456819
2025-11-02 01:30:00;2025-11-02 02:30:00;DK1;53,509998;399,596612
2025-11-02 01:15:00;2025-11-02 02:15:00;DK1;53,119999;396,684217
2025-11-02 01:00:00;2025-11-02 02:00:00;DK1;55,200001;412,217047
2025-11-02 00:45:00;2025-11-02 01:45:00;DK1;51,980000;388,171046
2025-11-02 00:30:00;2025-11-02 01:30:00;DK1;53,070000;396,310839
2025-11-02 00:15:00;2025-11-02 01:15:00;DK1;53,660000;400,716782
2025-11-02 00:00:00;2025-11-02 01:00:00;DK1;54,560001;407,437719
2025-11-01 23:45:00;2025-11-02 00:45:00;DK1;55,080002;411,320931
2025-11-01 23:30:00;2025-11-02 00:30:00;DK1;56,669998;423,194544
2025-11-01 23:15:00;2025-11-02 00:15:00;DK1;57,349998;428,272580
2025-11-01 23:00:00;2025-11-02 00:00:00;DK1;38,439999;287,058381
2025-11-01 22:45:00;2025-11-01 23:45:00;DK1;65,430000;488,611611
2025-11-01 22:30:00;2025-11-01 23:30:00;DK1;66,309998;495,183172
2025-11-01 22:15:00;2025-11-01 23:15:00;DK1;65,900002;492,121445
2025-11-01 22:00:00;2025-11-01 23:00:00;DK1;65,410004;488,462287
2025-11-01 21:45:00;2025-11-01 22:45:00;DK1;66,949997;499,962493
2025-11-01 21:30:00;2025-11-01 22:30:00;DK1;66,870003;499,365121
2025-11-01 21:15:00;2025-11-01 22:15:00;DK1;66,720001;498,244951
2025-11-01 21:00:00;2025-11-01 22:00:00;DK1;66,650002;497,722220
2025-11-01 20:45:00;2025-11-01 21:45:00;DK1;66,320000;495,257864
2025-11-01 20:30:00;2025-11-01 21:30:00;DK1;66,260002;494,809817
2025-11-01 20:15:00;2025-11-01 21:15:00;DK1;66,190002;494,287078
2025-11-01 20:00:00;2025-11-01 21:00:00;DK1;63,930000;477,410061
2025-11-01 19:45:00;2025-11-01 20:45:00;DK1;68,699997;513,030968
2025-11-01 19:30:00;2025-11-01 20:30:00;DK1;66,580002;497,199481
2025-11-01 19:15:00;2025-11-01 20:15:00;DK1;66,730003;498,319643
2025-11-01 19:00:00;2025-11-01 20:00:00;DK1;64,400002;480,919895
2025-11-01 18:45:00;2025-11-01 19:45:00;DK1;69,870003;521,768221
2025-11-01 18:30:00;2025-11-01 19:30:00;DK1;67,519997;504,219082
2025-11-01 18:15:00;2025-11-01 19:15:00;DK1;67,610001;504,891204
2025-11-01 18:00:00;2025-11-01 19:00:00;DK1;70,000000;522,739000
2025-11-01 17:45:00;2025-11-01 18:45:00;DK1;71,279999;532,297649
2025-11-01 17:30:00;2025-11-01 18:30:00;DK1;73,870003;551,639021
2025-11-01 17:15:00;2025-11-01 18:15:00;DK1;78,040001;582,779315
2025-11-01 17:00:00;2025-11-01 18:00:00;DK1;80,400002;600,403095
2025-11-01 16:45:00;2025-11-01 17:45:00;DK1;73,000000;545,142100
2025-11-01 16:30:00;2025-11-01 17:30:00;DK1;72,989998;545,067408
2025-11-01 16:15:00;2025-11-01 17:15:00;DK1;69,230003;516,988893
2025-11-01 16:00:00;2025-11-01 17:00:00;DK1;77,809998;581,061722
2025-11-01 15:45:00;2025-11-01 16:45:00;DK1;63,119999;471,361217
2025-11-01 15:30:00;2025-11-01 16:30:00;DK1;78,040001;582,779315
2025-11-01 15:15:00;2025-11-01 16:15:00;DK1;69,080002;515,868731
2025-11-01 15:00:00;2025-11-01 16:00:00;DK1;57,759998;431,334337
